Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
The Green Inferno,2013,"Adventure, Horror",5.7,16.708,100,Eli Roth,,"Lorenza Izzo, Ariel Levy, Sky Ferreira","amazon rainforest, chile, jungle, cannibal, south america","A group of student activists travel from New York City to the Amazon to save the rainforest.  However, once they arrive in this vast green landscape, they soon discover that they are not alone… and that no good deed goes unpunished.",1453,en,"CA, US"
Runner Runner,2013,"Crime, Thriller, Drama",5.642,7.79,88,Brad Furman,Brian Koppelman,"Justin Timberlake, Ben Affleck, Gemma Arterton","casino, gambling, gambling debt, fbi, puerto rico, dirty cop, agent","When a poor college student who cracks an online poker game goes bust, he arranges a face-to-face with the man he thinks cheated him, a sly offshore entrepreneur.",1241,en,US
G.I. Joe: Retaliation,2013,"Action, Science Fiction, Adventure",5.629,12.803,110,Jon M. Chu,Paul Wernick,"Dwayne Johnson, Bruce Willis, Jonathan Pryce","rescue, assassin, technology, missile, warhead, president, conspiracy, explosion, battle, surveillance, cobra","Framed for crimes against the country, the G.I. Joe team is terminated by Presidential order. This forces the G.I. Joes into not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.",5509,en,US
The Look of Love,2013,"Comedy, Drama",5.6,7.566,105,Michael Winterbottom,,"Steve Coogan, Anna Friel, Imogen Poots","pornography, biography","Paul Raymond builds a porn, entertainment and real estate empire that makes him the wealthiest man in Britain, but drugs doom his beloved daughter, Debbie.",118,en,"US, GB"
The Adventurer: The Curse of the Midas Box,2013,"Fantasy, Adventure, Family",5.6,7.409,99,Jonathan Newman,Christian Taylor,"Aneurin Barnard, Michael Sheen, Lena Headey","london, england, based on novel or book, key, supernatural, steampunk","Seventeen-year-old Mariah Mundi's life is turned upside down when his parents vanish and his younger brother is kidnapped. Following a trail of clues to the darkly majestic Prince Regent Hotel, Mariah discovers a hidden realm of child-stealing monsters, deadly secrets and a long-lost artefact that grants limitless wealth—but also devastating supernatural power. With the fate of his world, and his family at stake, Mariah will risk everything to unravel the Curse of the Midas Box.",228,en,"US, GB"
Machete Kills,2013,"Action, Crime, Thriller",5.6,7.214,107,Robert Rodriguez,,"Danny Trejo, Mel Gibson, Demián Bichir","mexico, the white house, nuclear missile, machete, space, aftercreditsstinger",Ex-Federale agent Machete is recruited by the President of the United States for a mission which would be impossible for any mortal man – he must take down a madman revolutionary and an eccentric billionaire arms dealer who has hatched a plan to spread war and anarchy across the planet.,1911,en,US
The Haunting of Helena,2013,"Horror, Thriller",5.574,7.276,87,Christian Bisceglia,Christian Bisceglia,"Harriet MacMasters-Green, Sabrina Jolie Perez, Jarreth J. Merz",,"After a divorce, Sophia moves to the south of Italy with her daughter, Helena. Their new home, an apartment within an austere building of the fascist age, is a chance for them to start a new life. But inside an old storage room hides a mysterious closet and a buried secret. After the loss of Helena’s first baby tooth, a chilling obsession begins and an apparition haunts her sleep...",156,en,US
I Give It a Year,2013,"Comedy, Romance",5.5,7.398,97,Dan Mazer,,"Rose Byrne, Rafe Spall, Simon Baker","wife, marriage, wedding, newlywed, husband, first anniversary","After a quick courtship, two lovers hastily decide to tie the knot. As their first year of marriage unfolds, temptation and incompatibility put their relationship in jeopardy.",759,en,"US, FR, GB"
The Lords of Salem,2013,"Horror, Thriller",5.5,7.237,101,Rob Zombie,Rob Zombie,"Sheri Moon Zombie, Bruce Davison, Jeff Daniel Phillips","witch, sadism, radio station, sadistic, satanism, heavy metal, salem, massachusetts, death, witchcraft, evil, occult, campfire, coven (akelarre), screaming, wickedness","Heidi, a radio DJ, is sent a box containing a record - a ""gift from the Lords"". The sounds within the grooves trigger flashbacks of her town's violent past. Is Heidi going mad, or are the Lords back to take revenge on Salem, Massachusetts?",860,en,US
The Numbers Station,2013,"Action, Thriller",5.5,7.182,90,Kasper Barfoed,,"John Cusack, Malin Åkerman, Hannah Murray",,"When the moral values of a longtime wetwork black ops agent is tested during his last operation, he receives an unfavorable psych evaluation. Now he is given a break and a seemingly uncomplicated assignment of simply protecting the security of a young female code announcer, code resources and remote station they are assigned to. After an ambush and one phone call later, it becomes a complicated fight for their survival.",565,en,"US, GB"
Texas Chainsaw 3D,2013,"Horror, Thriller",5.5,15.939,92,John Luessenhop,,"Alexandra Daddario, Dan Yeager, Trey Songz","home, gore, sequel, leatherface, slasher, chainsaw, shattered home, violent death, bloody fight, blood lust, aftercreditsstinger, duringcreditsstinger, góry, sawing, hewitt","A young woman learns that she has inherited a Texas estate from her deceased grandmother. After embarking on a road trip with friends to uncover her roots, she finds she is the sole owner of a lavish, isolated Victorian mansion. But her newfound wealth comes at a price as she stumbles upon a horror that awaits her in the mansion’s dank cellars.",1694,en,US
The Last Days on Mars,2013,"Science Fiction, Thriller, Horror",5.471,7.165,98,Ruairi Robinson,,"Liev Schreiber, Elias Koteas, Romola Garai","planet mars, zombie, 2040s","On the last day of the first manned mission to Mars, a crew member of Tantalus Base believes he has made an astounding discovery – fossilized evidence of bacterial life. Unwilling to let the relief crew claim all the glory, he disobeys orders to pack up and goes out on an unauthorized expedition to collect further samples. But a routine excavation turns to disaster when the porous ground collapses and he falls into a deep crevice. His devastated colleagues attempt to recover his body. However, when another vanishes, they start to suspect that the life-form they have discovered is not without danger.",822,en,"GB, IE"
The Bling Ring,2013,"Drama, Crime",5.424,7.64,90,Sofia Coppola,Sofia Coppola,"Katie Chang, Emma Watson, Taissa Farmiga","california, dark comedy, satire, based on true story, celebrity, thief, social satire, fame, burglary, hollywood, woman director","Inspired by actual events, a group of fame-obsessed teenagers use the Internet to track celebrities' whereabouts in order to rob their homes.",3031,en,US
Vehicle 19,2013,"Thriller, Action",5.4,7.182,85,Mukunda Michael Dewil,Mukunda Michael Dewil,"Paul Walker, Naima McLean, Gys de Villiers","mistaken identity, dirty cop","A parolee becomes the target of a massive police manhunt after inadvertently picking up a rental car with a female whistleblower tied up in the trunk. Now, as the police attempt to silence the woman before she can testify about the city's rampant corruption, the ex-con who just regained his freedom must defend her life, and clear his own name.",498,en,US
The Colony,2013,"Action, Science Fiction, Thriller",5.4,10.357,95,Jeff Renfroe,,"Kevin Zegers, Laurence Fishburne, Bill Paxton","dystopia, ice age, global warming, cannibal, starvation","Forced underground by the next ice age, a struggling outpost of survivors must fight to preserve humanity against a threat even more savage than nature.",1157,en,"CA, US"
Another Me,2013,"Thriller, Mystery, Horror, Drama",5.4,7.273,86,Isabel Coixet,,"Sophie Turner, Claire Forlani, Rhys Ifans",woman director,A teenager finds her perfect life upended when she's stalked by a mysterious doppelganger who has her eyes set on assuming her identity.,242,en,"ES, GB"
Contracted,2013,"Horror, Thriller",5.4,7.42,84,Eric England,Eric England,"Najarra Townsend, Caroline Williams, Katie Stegeman","rape, indoor plant, vomit, one-night stand, worm, sexual intercourse, lesbian relationship, descent into madness, alcohol abuse, parasite underneath skin, sexually transmitted disease, murder spree, mother daughter relationship, skin fall, rotten",A young woman contracts what she believes to be an STD—but it ends up being a far worse disease.,502,en,US
Cottage Country,2013,"Action, Comedy, Crime, Romance, Thriller, Horror",5.394,7.12,91,Peter Wellington,Jeremy Boxen,"Malin Åkerman, Tyler Labine, Dan Petronijevic","canada, marriage proposal, police, gore, canoe, forest, pot smoking, murder, marijuana, cottage, car accident, ontario, canada, bow and arrow, axe murder, remote, wood chopping, disposing of a dead body, mushrooms, lakefront, uninvited guest, ax","When Todd takes his girlfriend Cammie up to the family cottage for a reclusive proposal, the last thing he expected to be doing was dealing with was his slacker brother and his hippie girlfriend.  But in this comedy of errors, Todd and Cammie, have to deal with his accidentally murdered brother in order to live happily ever after.",156,en,"CA, US"
Empire State,2013,"Action, Drama",5.394,7.609,94,Dito Montiel,Adam Mazer,"Liam Hemsworth, Dwayne Johnson, Emma Roberts","heist, armored truck","After failing to get into the police academy, Chris Potamitis settles for a security guard job with an armoured truck company. After he makes the mistake of mentioning the company's lax security to his best friend, He's unwittingly drawn into an elaborate scheme to rob the abundant amounts of cash being stored on their premises—resulting in the largest cash heist in U.S.history.",691,en,US
A Good Day to Die Hard,2013,"Action, Thriller",5.328,11.288,98,John Moore,,"Bruce Willis, Jai Courtney, Sebastian Koch","central intelligence agency (cia), undercover agent, escape, bomb, plutonium, sequel, shootout, police detective, courthouse, safe house, nuclear weapons, undercover operation, father son reunion, rogue, chernobyl, action hero, father son conflict, father son relationship, high octane, comforting, cia agent","Iconoclastic, take-no-prisoners cop John McClane, finds himself for the first time on foreign soil after traveling to Moscow to help his wayward son Jack - unaware that Jack is really a highly-trained CIA operative out to stop a nuclear weapons heist. With the Russian underworld in pursuit, and battling a countdown to war, the two McClanes discover that their opposing methods make them unstoppable heroes.",6438,en,"GB, US, HU"
The Counselor,2013,"Thriller, Crime, Drama",5.3,8.224,117,Ridley Scott,Cormac McCarthy,"Michael Fassbender, Penélope Cruz, Cameron Diaz","drug smuggling, poetry, drug trafficking, snuff, lawyer, red dress",A lawyer finds himself in far over his head when he attempts to get involved in drug trafficking.,1869,en,US
Nurse 3-D,2013,"Horror, Thriller",5.3,31.105,84,Douglas Aarniokoski,,"Paz de la Huerta, Katrina Bowden, Judd Nelson","nurse, dark comedy, sexual murder, revenge, lesbian relationship, sexploitation, hospital","Abby Russell, a beautiful, dedicated nurse with a sinister side, has a secret life in which she targets and punishes dishonest men.",470,en,US
Spring Breakers,2013,"Drama, Crime",5.229,7.493,94,Harmony Korine,Harmony Korine,"Ashley Benson, Vanessa Hudgens, James Franco","drug dealer, florida, robbery, gangster, rapper, materialism, female friendship, shootout, drugs, threesome, hedonism, spring break, debauchery, young adult, neo-noir, college student, loss of innocence","After four college girls rob a restaurant to fund their spring break in Florida, they get entangled with a weird dude with his own criminal agenda.",3850,en,US
After Earth,2013,"Science Fiction, Action, Adventure",5.2,9.687,100,M. Night Shyamalan,,"Jaden Smith, Will Smith, Sophie Okonedo",dystopia,"One thousand years after cataclysmic events forced humanity's escape from Earth, Nova Prime has become mankind's new home. Legendary General Cypher Raige returns from an extended tour of duty to his estranged family, ready to be a father to his 13-year-old son, Kitai. When an asteroid storm damages Cypher and Kitai's craft, they crash-land on a now unfamiliar and dangerous Earth. As his father lies dying in the cockpit, Kitai must trek across the hostile terrain to recover their rescue beacon. His whole life, Kitai has wanted nothing more than to be a soldier like his father. Today, he gets his chance.",6577,en,US
Are You Here,2013,Comedy,5.2,9.127,114,Matthew Weiner,Matthew Weiner,"Owen Wilson, Zach Galifianakis, Amy Poehler","loss of loved one, house, weather forecaster, friends, inheritance, family","When Steve Dallas, a womanizing local weatherman, hears that his off-the-grid best friend Ben Baker has lost his estranged father, the two return to Ben's childhood home. Once there, they discover Ben has inherited the family fortune, and the ill-equipped duo must battle Ben's formidable sister and deal with his father's gorgeous 25-year old widow.",273,en,US
Getaway,2013,"Action, Crime",5.1,7.134,90,Courtney Solomon,Sean Finegan,"Ethan Hawke, Selena Gomez, Jon Voight","race against time, driver","Former race car driver Brent Magna is pitted against the clock. Desperately trying to save the life of his kidnapped wife, Brent commandeers a custom Ford Shelby GT500 Super Snake, taking it and its unwitting owner on a high-speed race against time, at the command of the mysterious villain holding his wife hostage.",634,en,US
Dead in Tombstone,2013,"Western, Action, Fantasy, Horror, Drama",5.0,7.126,100,Roel Reiné,Brendan Cowles,"Danny Trejo, Mickey Rourke, Anthony Michael Hall","saloon, supernatural, forced labour, hell, revenge, lucifer, death","An outlaw named Guerrero Hernandez is shot in the back and killed whilst attempting to free his half-brother from a small-town prison. Making a deal with the devil, Hernandez returns from the dead to take his revenge.",189,en,US
The ABCs of Death,2013,Horror,4.9,7.483,129,Hélène Cattet,Yudai Yamaguchi,"Ingrid Bolsø Berdal, Erik Audé, Iván González","anthology, psychotronic, woman director, alphabet","An ambitious anthology film featuring segments directed by over two dozen of the world's leading talents in contemporary genre film. Inspired by children's educational ABC books, the film comprises 26 individual chapters, each helmed by a different director assigned a letter of the alphabet. The directors were then given free reign in choosing a word to create a story involving death.",594,en,US
Scary Movie 5,2013,Comedy,4.8,14.309,88,Malcolm D. Lee,Pat Proft,"Ashley Tisdale, Simon Rex, Charlie Sheen","ballet dancer, parody, sequel, spoof, horror spoof, demonic possession, paranormal activity, aftercreditsstinger, duringcreditsstinger, horror parody","Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",2822,en,US
The Last Exorcism Part II,2013,"Horror, Thriller",4.6,7.679,88,Ed Gass-Donnelly,Damien Chazelle,"Ashley Bell, Julia Garner, Andrew Sensenig","sequel, found footage, supernatural horror","As Nell Sweetzer tries to build a new life, the evil force that once possessed her returns with an even more horrific plan.",542,en,US
Movie 43,2013,Comedy,4.6,8.663,94,Steven Brill,Will Carlough,"Hugh Jackman, Kate Winslet, Liev Schreiber","california, anthology, slapstick comedy, hollywood, duringcreditsstinger, woman director, laxative, sexual deviants, short film, ensemble cast, banned film",A series of interconnected short films are the backdrop for a maniac screenwriter who pitches insane storylines featuring some of Hollywood's biggest and brightest.,2344,en,US
The Canyons,2013,"Thriller, Drama",4.4,7.802,99,Paul Schrader,Bret Easton Ellis,"Lindsay Lohan, James Deen, Nolan Gerard Funk","adultery, jealousy, movie business, seduction, liar, control, hollywood, fear, love affair, threesome, possessiveness, psychotherapy, snooping, mind games, trust fund baby","The discovery of an illicit love affair leads two young Angelenos on a violent, sexually charged tour through the dark side of human nature.",257,en,US
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,2013,Comedy,4.067,7.12,80,Craig Moss,Craig Moss,"Kathryn Fiore, Flip Schultz, Olivia Alexander","parody, spoof, horror spoof, candid, horror comedy, horror parody, playful, audacious, disrespectful, mean spirited","After a stint in a psychiatric hospital, a young woman returns to the house where her father killed the entire cast of The Artist during his exorcism.",119,en,US
Real Gangsters,2013,"Drama, Crime",2.8,8.665,88,Frank D'Angelo,,"Robert Loggia, John Savage, Steven Bauer",,"Real Gangsters tells the story of the Lo Giacamo family, one of the most successful crime syndicates in New York City. Run by cousins Vincent Lo Giacamo and Jack Lo Giacamo, Real Gangsters shows how these two men maintain control of their dangerous extended family and volatile business ventures by very different means.",8,en,US
