Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Grave Encounters 2,2012,Horror,5.534,7.42,95,John Poliquin,Colin Minihan,"Richard Harmon, Stephanie Bennett, Sean Rogerson","insanity, supernatural, halloween, haunting, dormitory, insane asylum, sequel, murder, ouija board, spirit, paranormal investigation, mental asylum, fake documentary, ghost, found footage, mental hospital, vlogger","Tortured by the ghosts of the demonized insane asylum that killed the crew of GRAVE ENCOUNTERS, film students fight to escape death as their own paranormal investigation goes terribly wrong in this horrifying sequel.",918,en,"CA, US"
The Man with the Iron Fists,2012,Action,5.51,7.981,96,RZA,,"RZA, Russell Crowe, Lucy Liu","blacksmith, brothel, femme fatale, crossbow, duringcreditsstinger, 19th century, feudality","In feudal China, a blacksmith who makes weapons for a small village is put in the position where he must defend himself and his fellow villagers.",1127,en,US
Wanderlust,2012,"Comedy, Romance",5.502,7.638,98,David Wain,Ken Marino,"Jennifer Aniston, Paul Rudd, Justin Theroux","hippie, commune, nudism, nude protest, aftercreditsstinger, duringcreditsstinger, naturism","Rattled by sudden unemployment, a Manhattan couple surveys alternative living options, ultimately deciding to experiment with living on a rural commune where free love rules.",1257,en,US
Universal Soldier: Day of Reckoning,2012,"Action, Science Fiction, Thriller",5.5,7.349,113,John Hyams,,"Jean-Claude Van Damme, Scott Adkins, Dolph Lundgren",combat,"After his wife and daughter are murdered in a home invasion, a widower named John now finds himself up against an army of Universal Soldiers in relentless pursuit, led by a mysterious leader who promises to set UniSols free from their conditioning.",436,en,US
The Paperboy,2012,"Thriller, Drama, Mystery",5.5,7.192,107,Lee Daniels,,"Zac Efron, Matthew McConaughey, Nicole Kidman","prison, florida, death row, everglades, swamp, reporter, newspaper man, pantyhose, lgbt, 1960s","As investigative reporter Ward Jansen and his partner Yardley Acheman chase a sensational, career-making story with the help of Ward's younger brother Jack and sultry death-row groupie Charlotte Bless, the pair tries to prove violent swamp-dweller Hillary Van Wetter was framed for the murder of a corrupt local sheriff.",753,en,US
Silent Hill: Revelation 3D,2012,"Thriller, Horror, Mystery",5.5,9.324,94,M.J. Bassett,M.J. Bassett,"Adelaide Clemens, Sean Bean, Radha Mitchell","female protagonist, another dimension, based on video game, occult, mall, dark carnival, occult torture, aftercreditsstinger","Heather Mason and her father have been on the run, always one step ahead of dangerous forces that she doesn't fully understand, Now on the eve of her 18th birthday, plagued by horrific nightmares and the disappearance of her father, Heather discovers she's not who she thinks she is. The revelation leads her deeper into a demonic world that threatens to trap her forever.",1648,en,"US, CA"
After,2012,"Mystery, Thriller",5.482,7.168,90,Ryan Smith,Ryan Smith,"Steven Strait, Karolina Wydra, Sandra Ellis Lafferty","coma, crash, accepting death","When two bus crash survivors awake to discover that they are the only people left in their small town, they must form an unlikely alliance in a race to unravel the truth behind their isolation. As strange events begin to unfold, they start to question whether the town they know so well is really what it seems.",169,en,US
Stolen,2012,"Action, Crime, Thriller",5.464,8.036,96,Simon West,David Guggenheim,"Nicolas Cage, Sami Gayle, Josh Lucas","kidnapping, taxi driver, fbi, thief, ex-con, young daughter, father daughter relationship, young girl daughter","Master thief Will Montgomery is just released from the State penitentiary after serving a 10 year sentence, is contacted by Vincent, his ex comrade in crime, who is holding Will’s teenage daughter ransom in a hijacked taxi cab. Vincent will only surrender her when Will reveals the whereabouts of the 20 million dollars he contrived to conceal from their last robbery.",1031,en,US
Paranormal Activity 4,2012,Horror,5.4,7.351,87,Henry Joost,,"Katie Featherston, Kathryn Newton, Matt Shively","garage, poltergeist, webcam, imaginary friend, bathtub, tricycle, found footage, laptop computer, videotape, evil child, levitation, aftercreditsstinger, neighbor neighbor relationship, adopted child, antagonistic","It has been five years since the disappearance of Katie and Hunter, and a suburban family witness strange events in their neighborhood when a woman and a mysterious child move in.",1895,en,US
Wrong Turn 5: Bloodlines,2012,"Horror, Thriller",5.4,19.683,91,Declan O'Brien,Declan O'Brien,"Camilla Arfwedson, Doug Bradley, Borisa Tyutyundzhieva","small town, mutant, halloween, forest, west virginia, sequel, slasher, cannibal, police officer, survival horror, voyeur, power plant","A small West Virginia town is hosting the legendary Mountain Man Festival on Halloween, where throngs of costumed party goers gather for a wild night of music and mischief. But an inbred family of hillbilly cannibals kill the fun when they trick and treat themselves to a group of visiting college students.",953,en,US
The Cold Light of Day,2012,"Action, Thriller, Mystery",5.352,7.727,93,Mabrouk El Mechri,Scott Wiper,"Henry Cavill, Bruce Willis, Sigourney Weaver","government, espionage, kidnapping","After his family is kidnapped during their sailing trip in Spain, a young Wall Street trader is confronted by the people responsible: intelligence agents looking to recover a mysterious briefcase.",911,en,US
Chernobyl Diaries,2012,"Horror, Thriller",5.3,8.085,88,Bradley Parker,Carey van Dyke,"Olivia Taylor Dudley, Jesse McCartney, Devin Kelley","radiation, tourist, nuclear radiation, deserted town, nuclear power plant, stranded, found footage, pripyat, chernobyl, chornobyl","A group of six tourists looking to go off the beaten path, hire an 'extreme tour guide' who, ignoring warnings, takes them into the city of Pripyat, the former home to the workers of the Chernobyl nuclear reactor, but now a deserted town since the disaster more than 25 years earlier. After a brief exploration of the abandoned city, the group members find themselves stranded, only to discover that they are not alone.",1585,en,US
Home Alone: The Holiday Heist,2012,"Comedy, Family, TV Movie",5.2,9.027,87,Peter Hewitt,Wade McIntyre,"Christian Martyn, Jodelle Ferland, Malcolm McDowell",christmas,"10-year-old Finn is terrified to learn his family is relocating from sunny California to Maine in the scariest house he has ever seen! Convinced that his new house is haunted, Finn sets up a series of elaborate traps to catch the “ghost” in action. Left home alone with his sister while their parents are stranded across town, Finn’s traps catch a new target – a group of thieves who have targeted Finn’s house.",436,en,"CA, US"
Alex Cross,2012,"Action, Thriller, Crime, Mystery",5.186,7.207,101,Rob Cohen,,"Tyler Perry, Edward Burns, Matthew Fox","based on novel or book, pain, prequel, torture, detroit, michigan, psychotic, childhood friends, pregnant wife, police psychologist, multiple murder, contract killer, homicide detective, ex military, sadistic psychopath, twisted, personal, married with children, suspense thriller, paralyzing drug","Alex Cross, a genius homicide detective/psychologist is trying to clean up the mean streets of Detroit while keeping his family out of the line of fire. As he mulls over accepting a job with the FBI, he is told that a friend has been murdered and he vows to track down the killer. Soon, he and his team are forced to match wits with a psychotic contract killer, who displays a disturbing commitment towards seeing his job through.",724,en,US
Freelancers,2012,"Mystery, Drama, Action, Crime",5.0,7.214,96,Jessy Terrero,L. Philippe Casseus,"50 Cent, Forest Whitaker, Robert De Niro","bartender, revenge, nypd, kingpin","The son of a slain NYPD officer joins the force, where he falls in with his father's former partner and a team of rogue cops. His new boss, Sarcone, will see if he has what it takes to be rogue through many trials and tribulations of loyalty, trust and respect. When the truth about his father's death is revealed revenge takes him over and he won't stop until justice has been truly served.",239,en,US
The Philadelphia Experiment,2012,"Adventure, Science Fiction, Thriller, Mystery",4.9,7.123,85,Paul Ziller,Andy Briggs,"Ryan Robbins, Nicholas Lea, Malcolm McDowell","time travel, remake, re-imagining, plane crash, uss eldridge","A secret government research project tries reviving the World War II ""Philadelphia Experiment,"" which was an attempt to create a cloaking device to render warships invisible. When the experiment succeeds, it brings back the original ship (the Eldridge) that disappeared during the first test in 1943 - which brings death and destruction to the 21st century. It's up to the sole survivor of the first experiment and his granddaughter to stop it.",141,en,"US, CA"
Dark Tide,2012,"Thriller, Adventure, Drama",4.81,7.169,113,John Stockwell,,"Halle Berry, Olivier Martinez, Sizwe Msutu","shark attack, shark, diver, diver instructor, cape town, south africa","A traumatized shark expert must battle her own fears to lead a thrill-seeking businessman on a dive into a dangerous section of water known as ""Shark Alley.""",221,en,US
The Devil Inside,2012,"Horror, Thriller",4.7,7.172,83,William Brent Bell,William Brent Bell,"Fernanda Andrade, Simon Quarterman, Evan Helmuth","rome, italy, exorcism, death, demonic possession, found footage","In Italy, a woman becomes involved in a series of unauthorized exorcisms during her mission to discover what happened to her mother, who allegedly murdered three people during her own exorcism.",795,en,US
About Cherry,2012,Drama,4.637,7.203,102,Stephen Elliott,,"Ashley Grace, Heather Graham, Lili Taylor",porn industry,"A drama centered on a troubled young woman who moves to San Francisco, where she gets involved in pornography and aligns herself with a cocaine-addicted lawyer.",292,en,US
The Scorpion King 3: Battle for Redemption,2012,"Action, Adventure, Fantasy, Drama",4.6,8.254,106,Roel Reiné,Brendan Cowles,"Victor Webster, Bostin Christopher, Temuera Morrison","blunt, understated, furious, disdainful, doubtful, dubious","Since his triumphant rise to power in the original blockbuster ""The Scorpion King"", Mathayus' kingdom has fallen and he's lost his queen to plague. Now an assassin for hire, he must defend a kingdom from an evil tyrant and his ghost warriors for the chance to regain the power and glory he once knew. Starring Ron Perlman (""Hellboy"") and Billy Zane (""Titanic""), and featuring 6-time WWE champion Dave Bautista and UFC star Kimbo Slice, ""The Scorpion King 3: Battle for Redemption"" takes ""The Mummy"" phenomenon to an all-new level of epic action and non-stop adventure.",346,en,US
Celebrity Sex Tape,2012,Comedy,4.4,9.912,87,Scott Wheeler,,"Jack Cullison, Jonathan Brett, Colbert Alembert",,"A group of college nerds secretly record a washed up celebrity having sex and post the tape on the internet. When the publicity revives the actress's career, every B-list celebrity, reality show reject, and celebutante in Hollywood want to star in the guys next ""production.""",68,en,US
Piranha 3DD,2012,"Horror, Thriller, Comedy",4.3,9.143,83,John Gulager,Marcus Dunstan,"Danielle Panabaker, Matt Bush, Katrina Bowden","animal attack, sequel, breast, creature, water park, piranha, duringcreditsstinger","After the events at Lake Victoria, the prehistoric school of blood-thirsty piranhas make their way into swimming pools, plumbing, and a newly opened water park.",1071,en,US
