Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
The Sitter,2011,Comedy,5.587,8.116,81,David Gordon Green,,"Jonah Hill, Landry Bender, Max Records","new york city, subway, house, babysitter, neighbor, drop-out, duringcreditsstinger","Noah, is not your typical entertain-the-kids-no-matter-how-boring-it-is kind of sitter. He's reluctant to take a sitting gig; he'd rather, well, be doing anything else, especially if it involves slacking. When Noah is watching the neighbor's kid he gets a booty call from his girlfriend in the city. To hook up with her, Noah takes to the streets, but his urban adventure spins out of control as he finds himself on the run from a maniacal drug lord.",947,en,US
The Green Hornet,2011,"Action, Crime, Comedy",5.586,9.629,119,Michel Gondry,,"Seth Rogen, Jay Chou, Cameron Diaz","martial arts, assassin, bomb, superhero, nightclub, vandalism, training, knife, trap, playboy, revenge, kato, meth lab","Britt Reid, the heir to the largest newspaper fortune in Los Angeles, is a spoiled playboy who has been, thus far, happy to lead an aimless life. After his father dies, Britt meets Kato, a resourceful company employee. Realizing that they have the talent and resources to make something of their lives, Britt and Kato join forces as costumed crime-fighters to bring down the city's most-powerful criminal, Chudnofsky.",3249,en,US
"Big Mommas: Like Father, Like Son",2011,"Crime, Comedy, Action",5.526,9.171,107,John Whitesell,,"Martin Lawrence, Brandon T. Jackson, Jessica Lucas","undercover, fbi, sequel, disguise, impersonation, duringcreditsstinger","FBI agent Malcolm Turner and his 17-year-old son Trent go undercover at an all-girls performing arts school after Trent witnesses a murder. Posing as Big Momma and Charmaine, they must find the murderer before he finds them.",1235,en,US
Trespass,2011,Thriller,5.51,7.92,91,Joel Schumacher,Karl Gajdusek,"Nicolas Cage, Nicole Kidman, Ben Mendelsohn","robbery, husband wife relationship, cocaine, knife, betrayal, home invasion, masked man, hostage situation","Kyle and Sarah Miller have it all: a huge gated house on the water, fancy cars, and the potential for romance in their relationship. He's just back from a business trip and their teen daughter Avery is sneaking out to a party, when four thugs in security uniforms and ski masks stage a home invasion. They want what's in the safe: cash and diamonds. As Kyle stalls them, trying to negotiate for Sarah's freedom, the fault lines in Kyle and Sarah's marriage and the pasts of the four robbers come into play. Is there room here for heroism?",1146,en,US
Rampart,2011,"Crime, Drama",5.458,7.483,108,Oren Moverman,,"Woody Harrelson, Robin Wright, Sigourney Weaver","confession, one-night stand, police corruption, racism, brutality, district attorney, racial tension, gunshot, ex-wife, bigotry, road rage, lapd, homeless man, ethnic diversity, racist cop","The story follows veteran police officer Dave Brown, the last of the renegade cops, as he struggles to take care of his family, and fights for his own survival.",369,en,US
Zookeeper,2011,"Comedy, Romance, Family",5.4,7.694,102,Frank Coraci,,"Kevin James, Rosario Dawson, Leslie Bibb","depression, marriage proposal, wedding reception, gorilla, ex-girlfriend, zoo, restaurant, anthropomorphism, zookeeper, break-up, monkey, car dealership, engagement party, duringcreditsstinger, outtakes, female scientist, romantic rival, brother brother relationship, good guy, talking animal, brother's wedding, kindhearted","Kindhearted Griffin Keyes is one of the best-loved caretakers at the Franklin Park Zoo, but he's more comfortable with the animals than with females of his own species as proven by his failed marriage proposal to the self-absorbed Stephanie several years ago. The animals have listened to Griffin pine over her for years and, after she reappears in his life, they decide to help Griffin rekindle the relationship and become the alpha male she wants him to be. They inadvertently reveal their secret ability to talk and, after Griffin's initial shock, teach him the rules of courtship, animal-style. Surprisingly, the animals' advice really works and Griffin is about to get everything he's ever dreamed of--or is he?",1672,en,US
Silent House,2011,"Horror, Mystery, Drama",5.4,7.136,85,Chris Kentis,Gustavo Hernández,"Elizabeth Olsen, Adam Trese, Eric Sheffer Stevens","supernatural, remake, beer bottle, real time, candelabra, padlock, woman director","Sarah returns with her father and uncle to fix up the family's longtime summerhouse after it was violated by squatters in the off-season. As they work in the dark, Sarah begins to hear sounds from within the walls of the boarded-up building. Although she barely remembers the place, Sarah senses the past may still haunt the home.",407,en,US
The Innkeepers,2011,"Horror, Thriller",5.399,7.952,101,Ti West,Ti West,"Sara Paxton, Pat Healy, Kelly McGillis","hotel, anti terror, supernatural, beer, connecticut, towel, inn, phone, whispering","During the final days at the Yankee Pedlar Inn, two employees determined to reveal the hotel's haunted past begin to experience disturbing events as old guests check in for a stay.",655,en,US
The Roommate,2011,"Thriller, Drama, Horror",5.372,7.106,91,Christian E. Christiansen,Chris Bylsma,"Leighton Meester, Minka Kelly, Cam Gigandet","jealousy, obsession, roommates, campus, love, murder, freshman, los angeles, california, medication, boyfriend, design, resentment","When Sara, a young design student from Iowa, arrives for college in Los Angeles, she is eager to fit in and get to know the big city. Her wealthy roommate, Rebecca, is more than eager to take Sara under her wing and show her the ropes. The two become close, but when Sara begins to branch out and make more friends on campus, Rebecca becomes resentful. Alarmed, Sara moves in with her new boyfriend, causing Rebecca's behavior to take a violent turn.",940,en,US
Conan the Barbarian,2011,"Adventure, Fantasy, Action",5.309,10.325,113,Marcus Nispel,Sean Hood,"Jason Momoa, Stephen Lang, Rachel Nichols","witch, princess, rescue, magic, sword, slavery, remake, revenge, sorcerer, torture, battle, barbarian, sword and sorcery","A quest that begins as a personal vendetta for the fierce Cimmerian warrior soon turns into an epic battle against hulking rivals, horrific monsters, and impossible odds, as Conan realizes he is the only hope of saving the great nations of Hyboria from an encroaching reign of supernatural evil.",1876,en,US
Inbred,2011,"Comedy, Horror",5.3,7.126,90,Alex Chandon,Alex Chandon,"Jo Hartley, Seamus O'Neill, James Doherty","chainsaw, torture, farm house, inbreeding","Four young offenders and their workers spend a weekend in the remote Yorkshire village of Mortlake, which prides on keeping itself to itself. A minor incident with locals rapidly escalates into a blood-soaked, deliriously warped nightmare.",131,en,"US, GB"
Sleeping Beauty,2011,"Drama, Romance",5.3,7.532,102,Julia Leigh,Julia Leigh,"Emily Browning, Rachael Blake, Ewen Leslie","prostitute, eroticism, limousine, sadomasochism, prostitution, drug overdose, woman director, student girl, private dinner party, second job","A haunting erotic fairytale about Lucy, a young University student drawn into a mysterious hidden world of beauty and desire.",619,en,AU
The Darkest Hour,2011,"Horror, Action, Thriller, Science Fiction",5.3,8.966,89,Chris Gorak,,"Emile Hirsch, Rachael Taylor, Olivia Thirlby","alien invasion, american abroad, moscow, russia, failed business, microwave, faraday","In Moscow, five young people lead the charge against an alien race which has attacked Earth via our power supply.",1480,en,US
Apollo 18,2011,"Horror, Thriller, Science Fiction",5.3,7.15,86,Gonzalo López-Gallego,,"Ryan Robbins, Warren Christie, Lloyd Owen","moon, nasa, infection, moon landing, mockumentary, alien, astronaut, alien infection, found footage","Officially, Apollo 17 was the last manned mission to the moon. But a year later in 1973, three American astronauts were sent on a secret mission to the moon funded by the US Department of Defense. What you are about to see is the actual footage which the astronauts captured on that mission. While NASA denies its authenticity, others say it's the real reason we've never gone back to the moon.",1003,en,"CA, US"
Your Highness,2011,"Comedy, Fantasy, Adventure, Action",5.3,7.129,102,David Gordon Green,Danny McBride,"Danny McBride, James Franco, Natalie Portman","princess, virgin, kidnapping, traitor, prince, revenge, minotaur, knight, dragon, wedding, king, sword and sorcery","A fantasy movie about an arrogant, lazy prince and his more heroic brother who must complete a quest in order to save their father's kingdom.",1339,en,US
The Dilemma,2011,"Comedy, Drama",5.3,7.762,111,Ron Howard,Allan Loeb,"Vince Vaughn, Kevin James, Winona Ryder","chicago, illinois, adultery, infidelity, truth, married couple, male friendship, dilemma, engine, love, dating, unmarried couple, moral dilemma, caught, gambling addiction, secret investigation, affair, best friends, secrets, business partners, wife cheating on husband, longtime friends","Longtime friends Ronny and Nick are partners in an auto-design firm. They are hard at work on a presentation for a dream project that would really launch their company. Then Ronny spots Nick's wife out with another man, and in the process of investigating the possible affair, he learns that Nick has a few secrets of his own. As the presentation nears, Ronny agonizes over what might happen if the truth gets out.",858,en,US
Mean Girls 2,2011,Comedy,5.243,7.93,96,Melanie Mayron,Cliff Ruby,"Meaghan Jette Martin, Jennifer Stone, Maiara Walsh","woman director, high school rivalry","Confident senior Jo begins the new school year by breaking her own cardinal rule: don't get involved in girl drama. but when she sees timid Abby preyed upon by Queen Bee Mandi and her minions, she takes sides in a viciously funny girl-world-war that turns North Shore High School upside down.",1245,en,US
Green Lantern,2011,"Adventure, Action, Thriller, Science Fiction",5.2,12.34,114,Martin Campbell,,"Ryan Reynolds, Blake Lively, Peter Sarsgaard","superhero, transformation, based on comic, alien, alien infection, magical object, protector, based on graphic novel, super power","For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.",7279,en,US
Zombie Apocalypse,2011,"Action, Horror, Science Fiction, TV Movie",5.2,7.419,90,Nick Lyon,Brooks Peck,"Ving Rhames, Taryn Manning, Johnny Pacar","zombie apocalypse, virus","Months after a zombie plague has wiped out 90 percent of the American population, a small group of survivors fight their way cross-country to a rumored refuge on the island of Catalina.",236,en,US
I Don't Know How She Does It,2011,"Romance, Comedy",5.2,7.101,89,Douglas McGrath,,"Sarah Jessica Parker, Pierce Brosnan, Greg Kinnear","boston, massachusetts, thanksgiving, in-laws, business trip, list, working mom, married life, broken promise, work-life balance, married with children, co-worker","As an employee at a Boston-based financial firm, Kate Reddy struggles daily to balance the demands of her high-powered career with the needs of her husband, Richard, and their two children. When she gets an account that requires frequent trips to New York and her husband gets a new job, Kate finds herself spread even thinner. Complicating Kate's life even more is her new business associate Jack Abelhammer, who throws temptation into the mix.",394,en,US
Arena,2011,"Action, Thriller, Science Fiction",5.2,7.332,94,Jonah Loop,Tony Giglio,"Kellan Lutz, Katia Winter, Johnny Messner",death game,"David Lord finds himself forced into the savage world of a modern gladiatorial arena, where men fight to the death for the entertainment of the online masses.",262,en,US
The Son of No One,2011,"Drama, Thriller, Crime",5.1,7.139,90,Dito Montiel,Dito Montiel,"Channing Tatum, Al Pacino, Juliette Binoche",9/11,A rookie cop is assigned to the 118 Precinct in the same district where he grew up. The Precinct Captain starts receiving letters about two unsolved murders that happened many years ago in the housing projects when the rookie cop was just a kid. These letters bring back bad memories and old secrets that begin to threaten his career and break up his family.,312,en,US
Hoodwinked Too! Hood VS. Evil,2011,"Comedy, Animation, Family",5.1,7.433,86,Mike Disa,Michael Ludy,"Hayden Panettiere, Glenn Close, Patrick Warburton","witch, wolf, little red riding hood, sequel, goat, aftercreditsstinger, duringcreditsstinger","Red Riding Hood is training in the group of Sister Hoods, when she and the Wolf are called to examine the sudden mysterious disappearance of Hansel and Gretel.",542,en,US
Twixt,2011,"Mystery, Fantasy, Horror",5.07,7.468,88,Francis Ford Coppola,,"Val Kilmer, Bruce Dern, Elle Fanning","sheriff, vampire, orphanage, writer, ghost, murder mystery","A struggling horror writer visiting a small town on a book tour gets caught up in a murder mystery involving a young girl. That night in a dream, he is approached by a mysterious young ghost named V.",294,en,US
Catch.44,2011,"Drama, Action, Thriller",5.058,7.687,93,Aaron Harvey,,"Bruce Willis, Malin Åkerman, Nikki Reed",duringcreditsstinger,"The lives of three female assassins take a sudden turn when their charming boss lures them into one last job. They soon find themselves thrust into a bizarre situation involving a psychotic hit man, a grizzled trucker and a delusional line cook.",342,en,US
Night of the Demons,2011,"Horror, Action, Comedy",5.0,6.702,93,Adam Gierasch,,"Monica Keena, Edward Furlong, Shannon Elizabeth","halloween, halloween party, remake, demon","Angela is throwing a decadent Halloween party at New Orleans' infamous Broussard Mansion. But after the police break up the festivities, Maddie and a few friends stay behind. Trapped inside the locked mansion gates, the remaining guests uncover a horrifying secret and soon fall victim to seven vicious, blood-thirsty demons.",166,en,US
Ghost Rider: Spirit of Vengeance,2011,"Action, Fantasy, Thriller",5.0,16.534,96,Mark Neveldine,,"Nicolas Cage, Fergus Riordan, Violante Placido","dying and death, skeleton, angel, monk, superhero, anti hero, eastern europe, cult, pact with the devil, biker, based on comic, motorcycle, devil, demon, dark hero, flamethrower, super power, devil worship","When the devil resurfaces with aims to take over the world in human form, Johnny Blaze reluctantly comes out of hiding to transform into the flame-spewing supernatural hero Ghost Rider -- and rescue a 10-year-old boy from an unsavory end.",3826,en,"AE, US"
Shark Night 3D,2011,"Thriller, Horror",4.992,7.169,91,David R. Ellis,,"Sara Paxton, Dustin Milligan, Chris Carmack","affectation, shark attack, louisiana, snuff, dirty cop, shark, aftercreditsstinger, angry, aggressive, absurd, hilarious, admiring, adoring, ambiguous, ambivalent, amused",A weekend at a lake house in the Louisiana Gulf turns into a nightmare for seven vacationers as they are subjected to fresh-water shark attacks.,544,en,US
"A Fairly Odd Movie: Grow Up, Timmy Turner!",2011,"Family, Fantasy, TV Movie",4.852,7.753,57,Savage Steve Holland,Butch Hartman,"Drake Bell, Daniella Monet, Tara Strong",live action and animation,"The television movie is set in the city of Dimmsdale and centers on the series' main protagonist Timmy Turner with his fairy godparents Cosmo and Wanda and his fairy godbrother Poof. In the movie, Timmy is now 23 years old but is still in fifth grade with his fairy-obsessed fifth grade teacher Mr. Crocker. Despite being grown up, Timmy finds a loophole in the fairy rulebook Da Rules: if he continues to act like a kid, he will still get to keep his fairies. However, the dilemma rises when Tootie, who was once a dorky girl when she was 10 years old, returns to Dimmsdale as an attractive woman. Timmy falls in love with her, a sign that he is growing up to an adult, which means he is closer to losing his fairies. Meanwhile, an oil business tycoon named Hugh J. Magnate, Jr., who teams up with Mr. Crocker, plans to use Timmy's fairies' magic in order to promote his oil business.",226,en,"US, CA"
Passion Play,2011,"Drama, Romance, Fantasy",4.819,6.508,94,Mitch Glazer,,"Megan Fox, Mickey Rourke, Bill Murray","musician, angel, gangster, wings",An angel under the thumb of a ruthless gangster is saved by a trumpet player down on his luck.,111,en,US
The Human Centipede 2 (Full Sequence),2011,"Drama, Horror, Crime",4.8,11.364,91,Tom Six,Tom Six,"Laurence R. Harvey, Ashlynn Yennie, Dominic Borrelli","child abuse, baby, rape, insect, sexual obsession, suffering, sadism, kidnapping, sadistic, exploitation, wound, victim, controversy, gore, knife, deception, celebrity, sequel, tools, rape victim, sexual violence, murder, sexploitation, mute, torture, sadist, cruelty, violent death, brutality, held captive, captive, obsessed fan, extreme sadism, centipede, mouth, perverse sex, onanism, perverted, sexual sadism, feces, sandpaper, pervert, humiliation, death, mental illness, rapist, sexual torture, defecation, crowbar, infant death, torture porn, hell on earth, funnel, diarrhea, paraphilia, vile, coprophagia, scatology, dehumanization, abusive mother, banned film, scrapbook","Inspired by the fictional Dr. Heiter, disturbed loner Martin dreams of creating a 12-person centipede and sets out to realize his sick fantasy.",1331,en,NL
