Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Big Game,2015,"Action, Adventure, Thriller",5.491,7.301,90,Jalmari Helander,Jalmari Helander,"Samuel L. Jackson, Onni Tommila, Ray Stevenson","escape, parachute, president, air force one, terrorism, explosion, finland","Air Force One is shot down by terrorists, leaving the President of the United States stranded in the wilderness of Finland. 13-year-old Oskari is on a hunting mission to prove his maturity to his kinsfolk by tracking down a deer, but instead discovers the President in an escape pod. With the terrorists closing in to capture their prize, the unlikely duo team up to escape their hunters.",1158,en,"FI, GB, US"
Jupiter Ascending,2015,"Science Fiction, Fantasy, Action",5.457,18.847,127,Lilly Wachowski,Lilly Wachowski,"Channing Tatum, Mila Kunis, Sean Bean","jupiter, space, space opera, woman director, interspecies romance","In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",6788,en,US
The Man with the Iron Fists 2,2015,"Action, Adventure",5.4,7.109,90,Roel Reiné,John Jarrell,"RZA, Dustin Nguyen, Eugenia Yuan","martial arts, sequel, revenge, slave","When a stranger, Thaddeus, is found badly wounded near the village, miner Li Kung and his wife Ah Ni offer him refuge. As he heals, he becomes entrenched in a conflict that pits the townsfolk against the evil Master Ho, his nefarious Beetle Clan and the terrifying Lord Pi.",253,en,US
Dragonheart 3: The Sorcerer's Curse,2015,Fantasy,5.4,7.179,97,Colin Teague,Colin Teague,"Julian Morris, Tamzin Merchant, Ben Kingsley","magic, wall, druid, knight, dragon, medieval, dragonheart","When aspiring knight Gareth goes in search of a fallen comet rumored to contain gold, he is shocked to instead find the dragon Drago. After Drago saves Gareth's life the two become intricately bonded, and must work together to defeat an evil sorcerer and stop his reign of terror. Along the way, Gareth learns the true meaning of being a knight in this fantasy action-adventure for the ages.",250,en,US
Maggie,2015,"Horror, Drama",5.381,10.942,95,Henry Hobson,John Scott,"Arnold Schwarzenegger, Abigail Breslin, Joely Richardson","dystopia, post-apocalyptic future, zombie","There's a deadly zombie epidemic threatening humanity, but Wade, a small-town farmer and family man, refuses to accept defeat even when his daughter Maggie becomes infected. As Maggie's condition worsens and the authorities seek to eradicate those with the virus, Wade is pushed to the limits in an effort to protect her. Joely Richardson co-stars in this post-apocalyptic thriller.",1588,en,"US, CH"
Contracted: Phase II,2015,"Horror, Thriller",5.3,7.575,78,Josh Forbes,Craig Walendziak,"Matt Mercer, Marianna Palka, Morgan Peter Brown","infection, sequel, virus","Picking up directly where the previous film left off, the story follows Riley, one of the last people to come in contact with Samantha, as he scrambles to track down those responsible for the outbreak before the highly contagious disease not only consumes his body, but the world as we know it.",220,en,US
The Vatican Tapes,2015,"Thriller, Horror",5.3,7.449,91,Mark Neveldine,,"Olivia Taylor Dudley, Michael Peña, Peter Andersson","exorcism, education, anti-christ, exorcist, wicked priest, young girls, government personal","In a highly secured vault deep within the walls of Vatican City, the Catholic Church holds thousands of old films and video footage documenting exorcisms/supposed exorcisms and other unexplained religious phenomena they feel the world is not ready to see. This is the first tape - Case 83-G - stolen from these archives and exposed to the public by an anonymous source.",754,en,US
Paranormal Activity: The Ghost Dimension,2015,"Horror, Thriller",5.296,8.135,87,Gregory Plotkin,,"Chris J. Murray, Brit Shaw, Ivy George","supernatural, sequel, demon, found footage, brisk","Using a special camera that can see spirits, a family must protect their daughter from an evil entity with a sinister plan.",1381,en,US
Hot Tub Time Machine 2,2015,Comedy,5.21,7.213,93,Steve Pink,Josh Heald,"Rob Corddry, Craig Robinson, Clark Duke","virtual reality, time travel, time machine, hallucinogen, sequel, hot tub, drinking, duringcreditsstinger, binge drinking, change the past","After their first adventure with the Hot Tub Time Machine, Lou and Nick are living very well off their ill-gotten gains, while Jacob still cannot rely on Lou to be a positive role model. When an unknown assailant breaks into Lou's mansion and shoots him, Nick and Jacob take him for another trip in the hot tub. They emerge in the year 2025, where they must figure out who shot Lou and prevent it from happening again.",922,en,US
The Ridiculous 6,2015,"Western, Comedy, Action, Adventure",5.207,7.826,119,Frank Coraci,Adam Sandler,"Adam Sandler, Terry Crews, Jorge Garcia",wild west,"When his long-lost outlaw father returns, Tommy ""White Knife"" Stockburn goes on an adventure-filled journey across the Old West with his five brothers.",1424,en,US
Final Girl,2015,"Action, Drama, Thriller",5.202,13.14,90,Tyler Shields,Adam Prince,"Abigail Breslin, Alexander Ludwig, Logan Huffman","sociopath, murder, serial killer, female assassin","Veronica, the new girl in town, is lured into the woods by a group of senior boys looking to make her a victim. But the boys don't know that Veronica's been trained to handle herself in surprisingly lethal ways.",681,en,US
Paul Blart: Mall Cop 2,2015,"Action, Comedy, Family",5.2,12.183,94,Andy Fickman,Nick Bakay,"Kevin James, Raini Rodriguez, Neal McDonough","shopping mall, las vegas, security guard","Security guard Paul Blart is headed to Las Vegas to attend a Security Guard Expo with his teenage daughter Maya before she departs for college. While at the convention, he inadvertently discovers a heist - and it's up to Blart to apprehend the criminals.",1574,en,US
How to Plan an Orgy in a Small Town,2015,"Drama, Comedy",5.2,7.581,102,Jeremy Lalonde,Jeremy Lalonde,"Jewel Staite, Ennis Esmer, Tommie-Amber Pirie","virgin, small town, orgy, writer","In high school Cassie Cranston was slut-shamed out of the wholesome and repressed town of Beaver’s Ridge following a humiliating attempt at losing her virginity. Now, years later, a big city sex columnist, Cassie returns home to bury her mother and finds a chance for revenge when her prudish childhood nemesis insists she helps her old friends plan an orgy.",133,en,"CA, US"
Poltergeist,2015,Horror,5.2,11.271,93,Gil Kenan,,"Sam Rockwell, Rosemarie DeWitt, Saxon Sharbino","poltergeist, haunted house, remake, duringcreditsstinger","A family's suburban home is invaded by angry spirits. When the terrifying apparitions escalate their attacks and take the youngest daughter, the family must come together to rescue her.",2284,en,"US, CA"
Dead Rising: Watchtower,2015,"Horror, Science Fiction, Action",5.135,7.16,118,Zach Lipovsky,Tim Carter,"Jesse Metcalfe, Meghan Ory, Virginia Madsen","quarantine, chain saw, infection, zombie, based on video game, newspaper reporter, us military, plague",A group of people fight to survive in a zombie infested town.,356,en,US
The Condemned 2,2015,Action,5.1,7.175,90,Roel Reiné,Alan B. McElroy,"Randy Orton, Eric Roberts, Wes Studi",death game,"A former bounty hunter who finds himself on the run as part of a revamped Condemned tournament, in which convicts are forced to fight each other to the death as part of a game that's broadcast to the public.",152,en,US
The Scorpion King 4: Quest for Power,2015,"Action, Adventure, Fantasy",5.1,7.414,105,Mike Elliott,Michael D. Weiss,"Victor Webster, Ellen Hollman, Barry Bostwick","magic, steampunk, dragon","When he is betrayed by a trusted friend, Mathayus must marshal all his strength and cunning to outwit a formidable opponent who will stop at nothing to unlock a supreme ancient power.",223,en,US
Superfast!,2015,"Comedy, Action",5.018,17.052,99,Jason Friedberg,Aaron Seltzer,"Alex Ashbaugh, Dale Pavinski, Andrea Navedo","car race, parody, spoof","Undercover cop Lucas White joins Vin Serento's gang of illegal street racers. They are fast and they are furious and they plan to double cross Los Angeles kingpin Juan Carlos de la Sol, who hides his cash in a downtown Taco Bell.",454,en,US
Always Watching: A Marble Hornets Story,2015,Horror,5.0,7.346,91,James Moran,Ian Shorr,"Christopher Rodriguez Marquette, Alexandra Breckenridge, Jake McDorman","found footage, creepypasta, based on web series, low budget","A small town news team discovers a box of videotapes wherein a faceless figure, dressed in a dark suit, haunts and torments a family...slowly driving them insane. Soon after, they realize that the 'Operator' has begun to stalk them as well.",146,en,US
Lake Placid vs. Anaconda,2015,"Action, Horror, Science Fiction",5.0,7.469,92,A.B. Stone,Berkeley Anderson,"Yancy Butler, Corin Nemec, Skye Lourie","sheriff, monster, experiment, crocodile, sequel, creature, anaconda",A giant alligator goes head to head with a giant Anaconda. The town sheriff must find a way to destroy the two monsters before they kill the whole town.,218,en,US
The Gallows,2015,"Horror, Thriller",4.922,7.223,81,Travis Cluff,Travis Cluff,"Cassidy Gifford, Ryan Shoos, Pfeifer Brown","high school, gallows, tragedy, hanging, found footage, stage production","20 years after a horrific accident during a small town school play, students at the school resurrect the failed show in a misguided attempt to honor the anniversary of the tragedy - but soon discover that some things are better left alone.",937,en,US
The Exorcism of Molly Hartley,2015,Horror,4.9,7.165,96,Steven R. Monroe,Matt Venne,"Sarah Lind, Devon Sawa, Gina Holden","exorcism, sequel","Accused of murder and confined to a mental institution, Molly Hartley falls under the possession of a powerful demonic force. As she undergoes a monstrous transformation, a defrocked priest is her only hope of salvation.",209,en,CA
The Boy Next Door,2015,Thriller,4.9,7.536,91,Rob Cohen,,"Jennifer Lopez, Ryan Guzman, Ian Nelson","infidelity, high school, parent child relationship, loss of loved one, obsession, insanity, blackmail, villain, blind date, stalker, hidden camera, sociopath, unrequited love, neighbor, fatal attraction, older woman younger man relationship, aggressive, erotic thriller","A recently cheated on married woman falls for a younger man who has moved in next door, but their torrid affair soon takes a dangerous turn.",2036,en,US
Area 51,2015,"Horror, Science Fiction, Mystery",4.9,7.143,91,Oren Peli,Oren Peli,"Frank Novak, Reid Warner, Darrin Bragg","secret base, military base, alien life-form, mockumentary, alien, ufo, extraterrestrial, found footage, area 51, government conspiracy, alien object","Three young conspiracy theorists attempt to uncover the mysteries of Area 51, the government's secret location rumored to have hosted encounters with alien beings. What they find at this hidden facility exposes unimaginable secrets.",593,en,US
Extraction,2015,"Action, Thriller",4.549,7.224,82,Steven C. Miller,Max Adams,"Bruce Willis, Gina Carano, Kellan Lutz","kidnapping, terrorism, ex-cia agent, rescue operation","When a former CIA operative is kidnapped by a group of terrorists, his son learns there is no plan for his father to be saved—so he launches his own rescue operation.",381,en,"US, GB"
3-Headed Shark Attack,2015,"Science Fiction, Action, Horror",4.4,7.115,90,Christopher Ray,Bill Hanstock,"Karrueche Tran, Jaason Simmons, Rob Szatkowski","monster, mutation, shark attack, machete, shark, mutant animal, three headed creature, booze cruise","The world’s greatest killing machine is three times as deadly when a mutated shark threatens a cruise ship. As the shark eats its way from one end of the ship to the next, the passengers fight the deadly predator using anything they can find.",194,en,US
Fantastic Four,2015,"Action, Adventure, Science Fiction",4.4,13.783,100,Josh Trank,,"Miles Teller, Michael B. Jordan, Kate Mara","teleportation, superhero, transformation, telekinesis, portal, based on comic, superhero team, invisible person","Four young outsiders teleport to a dangerous universe, which alters their physical form in shocking ways. Their lives irrevocably upended, the team must learn to harness their daunting new abilities and work together to save Earth from a former friend turned enemy.",6035,en,US
San Andreas Quake,2015,"Action, Science Fiction, TV Movie",4.255,7.139,90,John Baumgartner,,"Jhey Castles, Jason Woods, Grace Van Dien","earthquake, los angeles, california, family, seismologist, disaster movie","When a discredited L.A. Seismologist warns of an impending 12.7 earthquake, no one takes her seriously. Now on her own, she races desperately to get her family to safety before the earthquake breaks Los Angeles apart from the mainland.",184,en,US
