Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Pompeii,2014,"Action, Adventure, History, Romance, Drama",5.5,8.873,105,Paul W. S. Anderson,,"Kit Harington, Emily Browning, Adewale Akinnuoye-Agbaje","epic, lava, gladiator, arena, gladiator fight, natural disaster, roman, forbidden love, disaster, slave, town in panic, volcanic eruption, pompeii, 1st century","In 79 A.D., Milo, a slave turned gladiator, finds himself in a race against time to save his true love Cassia, the beautiful daughter of a wealthy merchant who has been unwillingly betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts in a torrent of blazing lava, Milo must fight his way out of the arena in order to save his beloved as the once magnificent Pompeii crumbles around him.",3246,en,"CA, DE"
Seventh Son,2014,"Adventure, Fantasy",5.5,11.231,102,Sergei Bodrov,,"Jeff Bridges, Julianne Moore, Ben Barnes","based on novel or book, magic, chosen one, witch hunt, dark fantasy, evil witch, sword and sorcery, based on young adult novel","John Gregory, who is a seventh son of a seventh son and also the local spook, has protected the country from witches, boggarts, ghouls and all manner of things that go bump in the night. However John is not young anymore, and has been seeking an apprentice to carry on his trade. Most have failed to survive. The last hope is a young farmer's son named Thomas Ward. Will he survive the training to become the spook that so many others couldn't?",2508,en,"CA, US, GB"
Unfriended,2014,"Horror, Mystery, Thriller",5.5,7.374,83,Levan Gabriadze,Nelson Greaves,"Shelley Hennig, Heather Sossaman, Renee Olstead","suicide, computer, bullying, underage drinking, revenge, betrayal, internet, internet chat, humiliation, death, extramarital affair, vengeful ghost, gunshot, computer screen, ghost, one night, found footage, skype, female stripping, facebook, blender, screenlife, video chat","While video chatting one night, six high school friends receive a Skype message from a classmate who killed herself exactly one year ago. At first they think it's a prank, but when the girl starts revealing the friends' darkest secrets, they realize they are dealing with something out of this world, something that wants them dead.",3352,en,US
Exists,2014,Horror,5.472,7.309,81,Eduardo Sánchez,Jamie Nash,"Denise Williamson, Samuel Davis, Roger Edwards","bigfoot, creature, found footage",A group of friends venture into the remote Texas woods for a party weekend and find themselves stalked by Bigfoot.,336,en,US
Northmen: A Viking Saga,2014,"Adventure, Action, Drama",5.418,7.258,97,Claudio Fäh,,"Ryan Kwanten, James Norton, Ed Skrein","vikings (norsemen), battle",A band of Vikings cross enemy lines and a panicked race begins. The losers will pay with their lives.,342,en,"ZA, GB, CH"
Sex Tape,2014,Comedy,5.401,14.725,94,Jake Kasdan,,"Cameron Diaz, Jason Segel, Rob Corddry","marriage, internet, relationship, family, sex tape","When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",4066,en,US
Jessabelle,2014,"Thriller, Horror",5.4,7.211,90,Kevin Greutert,Robert Ben Garant,"Sarah Snook, Mark Webber, Joelle Carter","voodoo, supernatural, woman in wheelchair, video tape",A young woman recuperating at her father's run-down home after a tragic accident soon encounters a terrifying presence with a connection to her long-deceased mother.,796,en,US
A Merry Friggin' Christmas,2014,Comedy,5.4,10.639,82,Tristram Shapeero,Michael Brown,"Joel McHale, Lauren Graham, Clark Duke","holiday, christmas","Boyd Mitchler and his family must spend Christmas with his estranged family of misfits. Upon realizing that he left all his son's gifts at home, he hits the road with his dad in an attempt to make the 8-hour round trip before sunrise.",243,en,US
Wrong Turn 6: Last Resort,2014,Horror,5.376,10.899,91,Valeri Milev,Frank H. Woodward,"Anthony Ilott, Aqueela Zoll, Sadie Katz","lake, mountain lake, mutant, forest, sequel, redneck, slasher, cannibal, hunting, incest, survival horror, voyeurism, voyeur, resting place","A sudden and mysterious inheritance brings Danny and his friends to Hobb Springs, a forgotten resort deep in the West Virginia hills. Hobb Springs is being looked after under the watchful care of Jackson and Sally, a socially awkward couple who introduce Danny to the long lost family he's never known. A clan by the name of Hillicker. But soon Danny learns his relatives have a different way of living, that for generations, the Hillickers have observed ancient traditions rooted in cannibalism and other taboo rituals.",889,en,"BG, US"
"I, Frankenstein",2014,"Horror, Thriller",5.356,7.949,92,Stuart Beattie,,"Aaron Eckhart, Yvonne Strahovski, Bill Nighy","anti hero, queen, supernatural, prince, based on comic, gargoyle, fighting, demon","200 years after his shocking creation, Dr. Frankenstein's creature, Adam, still walks the earth. But when he finds himself in the middle of a war over the fate of humanity, Adam discovers he holds the key that could destroy humankind.",1937,en,"AU, US"
Tammy,2014,Comedy,5.335,7.305,97,Ben Falcone,Ben Falcone,"Melissa McCarthy, Susan Sarandon, Kathy Bates","robbery, alcoholism, road trip, female protagonist, on the road, reckless driving, grandmother, police arrest, road movie, alcohol problems, fired from a job, lesbian, grandmother granddaughter relationship, car, written by star","For Tammy, a burger-joint employee, a bad day keeps getting worse. She wrecks her car, loses her job, and finds that her husband has been unfaithful. It's time for Tammy to hit the road, but without money or transportation, her options are limited. Her only choice is a road trip with her hard-drinking grandmother, Pearl, who has a car, cash, and an itch to see Niagara Falls. It's not the escape Tammy had in mind, but it may be what she needs.",1220,en,US
Behaving Badly,2014,Comedy,5.3,11.029,92,Tim Garrick,Scott Russell,"Nat Wolff, Selena Gomez, Mary-Louise Parker",,"Teenager Rick Stevens is willing to do whatever it takes to win the heart of Nina Pennington. He'll have to deal with his best friend's horny mom, a drug abusing boss and even the mob if he ever hopes to land the girl of his dreams. Love is never easy!",584,en,US
Rage,2014,"Action, Crime, Thriller",5.289,7.78,98,Paco Cabezas,Jim Agnew,"Nicolas Cage, Aubrey Shea, Rachel Nichols","bratva (russian mafia), kidnapping, revenge, haunted by the past","When the Russian mob kidnaps the daughter of a reformed criminal, he rounds up his old crew and seeks his own brand of justice.",752,en,US
The Woman in Black 2: Angel of Death,2014,"Thriller, Horror, Drama",5.255,7.609,98,Tom Harper,Susan Hill,"Phoebe Fox, Helen McCrory, Jeremy Irvine","based on novel or book, supernatural, haunted house, haunting, sequel, ghost","40 years after the first haunting at Eel Marsh House, a group of children evacuated from WWII London arrive, awakening the house's darkest inhabitant.",1019,en,"CA, GB"
Alien Outpost,2014,"Thriller, Action, Science Fiction",5.1,7.217,93,Jabbar Raisani,Jabbar Raisani,"Joe Reegan, Matthew Holmes, Rick Ravanello","mind control, dystopia, alien invasion, found footage, desert warfare, war of attrition",A documentary crew follows an elite unit of soldiers in the wake of an alien invasion.,234,en,"US, GB"
Outcast,2014,"Action, Adventure",5.1,10.003,98,Nick Powell,James Dormer,"Nicolas Cage, Hayden Christensen, Liu Yifei","asia, emperor, crusade, knight, chinese emperor, warrior, 12th century, the crusades","A mysterious warrior teams up with the daughter and son of a deposed Chinese Emperor to defeat their cruel brother, who seeks their deaths.",470,en,US
Ouija,2014,Horror,5.1,13.206,89,Stiles White,,"Olivia Cooke, Ana Coto, Matthew Settle","supernatural, spiritualism, nervous, suspenseful",A group of friends must confront their most terrifying fears when they awaken the dark powers of an ancient spirit board.,2663,en,US
10.0 Earthquake,2014,"Drama, Adventure, Action",4.942,7.218,88,David Gidali,Alex Greenfield,"Heather Sossaman, Henry Ian Cusick, Cameron Richardson","sexual abuse, earthquake, stalker, los angeles, california, disaster movie, sexual assault","Los Angeles is about to be hit by a devastating earthquake, and time is running out to save the city from imminent danger.",121,en,US
Zombeavers,2014,"Horror, Action, Comedy",4.932,7.349,77,Jordan Rubin,Jordan Rubin,"Rachel Melvin, Cortney Palm, Lexi Atkins","beaver, animal attack, zombie animals, zombie, cabin in the woods, animal horror, ambiguous, joyful",College friends find their weekend of sex and debauchery ruined when deadly zombie beavers swarm their riverside cabin.,711,en,US
The Prince,2014,"Thriller, Action",4.9,10.716,93,Brian A. Miller,,"Bruce Willis, Jason Patric, John Cusack","mobster, justice, retired, missing person, missing daughter",A family man who turns out to be a retired mob enforcer must travel across the country to find his daughter who has gone missing.,488,en,US
Flight 7500,2014,"Thriller, Horror, Mystery",4.9,7.277,79,Takashi Shimizu,Craig Rosenberg,"Ryan Kwanten, Amy Smart, Leslie Bibb","supernatural, flight, ghost, pacific  ocean","Flight 7500 departs Los Angeles International Airport bound for Tokyo. As the overnight flight makes its way over the Pacific Ocean during its ten-hour course, the passengers encounter what appears to be a supernatural force in the cabin.",553,en,US
The Legend of Hercules,2014,"Action, Adventure",4.8,8.373,99,Renny Harlin,Sean Hood,"Kellan Lutz, Liam McIntyre, Gaia Weiss","mythology, zeus, ancient greece, demigod, city of argos, mistaken parentage","In Ancient Greece 1200 B.C., a queen succumbs to the lust of Zeus to bear a son promised to overthrow the tyrannical rule of the king and restore peace to a land in hardship. But this prince, Hercules, knows nothing of his real identity or his destiny. He desires only one thing: the love of Hebe, Princess of Crete, who has been promised to his own brother. When Hercules learns of his greater purpose, he must choose: to flee with his true love or to fulfill his destiny and become the true hero of his time. The story behind one of the greatest myths is revealed in this action-packed epic - a tale of love, sacrifice and the strength of the human spirit.",1331,en,US
American Heist,2014,Action,4.8,7.381,94,Sarik Andreasyan,Raul Sanchez Inglis,"Hayden Christensen, Adrien Brody, Jordana Brewster","robbery, sibling relationship, bank, bank robbery","Two brothers, both with troubled paths, find themselves in the middle of one last bank job.",347,en,"CA, US"
Robot Overlords,2014,"Science Fiction, Adventure, Action",4.8,7.119,90,Jon Wright,Jon Wright,"Ben Kingsley, Gillian Anderson, Callan McAuliffe","invasion, robot","Earth has been conquered by robots from another galaxy and the human survivors must stay in their homes, or risk incineration.",258,en,"GB, US"
Finders Keepers,2014,"Mystery, Thriller, Horror",4.783,7.133,85,Alexander Yellen,Peter Sullivan,"Jaime Pressly, Kylie Rogers, Tobin Bell","possession, profession, evil doll, murder, problem child, math teacher, explosion, screaming",A haunted doll teaches one little girl why children shouldn't play with undead things.,166,en,US
Deadly Virtues: Love. Honour. Obey.,2014,"Thriller, Drama",4.7,12.544,87,Ate de Jong,Mark Rogers,"Edward Akrout, Matt Barber, Megan Maczko",home invasion,A home invasion irrevocably changes the lives of all involved in ways neither victims nor perpetrator could have imagined,43,en,"US, GB"
Leprechaun: Origins,2014,Horror,4.5,7.178,90,Zach Lipovsky,Harris Wilkinson,"Stephanie Bennett, Andrew Dunbar, Melissa Roxburgh","northern ireland, leprechaun, prequel",Two young couples backpacking through Ireland discover that one of Ireland's most famous legends is a terrifying reality.,244,en,US
Kite,2014,"Drama, Action",4.3,7.144,90,Ralph Ziman,,"Samuel L. Jackson, Callan McAuliffe, India Eisley","neo-noir, based on anime, live action remake","When Sawa's mother and policeman father are found victims of a grisly double homicide, she begins a ruthless pursuit for the man who murdered them. With the help of her father's ex-partner, Karl Aker, and a mysterious friend from her past, she becomes a merciless teen assassin, blasting her way through the dark world of human trafficking only to uncover a devastating truth",242,en,ZA
Left Behind,2014,"Thriller, Action, Science Fiction",4.256,11.788,110,Vic Armstrong,,"Nicolas Cage, Chad Michael Murray, Lea Thompson","airplane, the rapture, remake, disaster, pilot hero",A small group of survivors are left behind after millions of people suddenly vanish during the rapture and the world is plunged into chaos and destruction.,1313,en,"CA, US"
